Grade,Subject,Topic,SubTopic,link,tag
6,Mathematics,Fractions,Word problems on fractions,https://www.youtube.com/watch?v=jMZBTUMlVWs,Video
6,Mathematics,Number System,Comparing and Ordering Numbers,https://www.youtube.com/watch?v=1zQ48irEcEg,Video
6,Mathematics,Number System,International System of Numeration,https://www.youtube.com/watch?v=t0GL5BzURVI,Video
6,Mathematics,Number System,International System of Numeration,https://www.youtube.com/watch?v=Uzltty4LSIE,Video
6,Mathematics,Number System,International System of Numeration,https://www.youtube.com/watch?v=GJBcHZK4HZ0,Video
6,Mathematics,Number System,International System of Numeration,https://www.youtube.com/watch?v=Eu7pfcwA9eA,Video
6,Mathematics,Number System,International System of Numeration,https://www.youtube.com/watch?v=NOQiMMRD9jU,Video
6,Mathematics,Number System,International System of Numeration,https://www.youtube.com/watch?v=jKo_NrYcAaA,Video
6,Mathematics,Number System,Number Facts,https://www.youtube.com/watch?v=mupMZQj4T2k,Video
6,Mathematics,Number System,Number Facts,https://www.youtube.com/watch?v=Bdrwcjg8W_w,Video
6,Mathematics,Number System,Number Names,https://www.youtube.com/watch?v=t0GL5BzURVI,Video
6,Mathematics,Number System,Number Names,https://www.youtube.com/watch?v=Eu7pfcwA9eA,Video
6,Mathematics,Number System,Place Value of Numbers,https://www.youtube.com/watch?v=t0GL5BzURVI,Video
6,Mathematics,Number System,Rounding and Estimation of Numbers,https://www.youtube.com/watch?v=r58pCGo8UrU,Video
6,Mathematics,Number System,Rounding and Estimation of Numbers,https://www.youtube.com/watch?v=FBYx9ueNd7k,Video
6,Mathematics,Number System,Rounding and Estimation of Numbers,https://www.youtube.com/watch?v=KCL692MUP40,Video
6,Mathematics,Number System,Standard and Expanded Forms,https://www.youtube.com/watch?v=FzyYpXwsV8Q,Video
6,Mathematics,Number System,Standard and Expanded Forms,https://www.youtube.com/watch?v=iK0y39rjBgQ,Video
6,Mathematics,Points and Lines,"Rays, Lines and Line Segments",https://www.youtube.com/watch?v=2awqVXKdNZE,Video
6,Mathematics,Points and Lines,"Rays, Lines and Line Segments",https://www.youtube.com/watch?v=1VSun4wX7UQ,Video
6,Mathematics,Points and Lines,"Rays, Lines and Line Segments",https://www.youtube.com/watch?v=El0nEbp94q4,Video
6,Mathematics,Polygons,Classification of polygons,https://www.youtube.com/watch?v=5EwcWkGpLcA,Video
6,Mathematics,Polygons,Classification of polygons,https://www.youtube.com/watch?v=yxHFbvWYhCs,Video
6,Mathematics,Polygons,Classification of polygons,https://www.youtube.com/watch?v=H8bcQiY4n1U,Video
6,Mathematics,Polygons,Classification of polygons,https://www.youtube.com/watch?v=Yjd1SXuRBjU,Video
6,Mathematics,Polygons,Introduction to polygons,https://www.youtube.com/watch?v=_FePMftX6QM,Video
6,Mathematics,Polygons,Introduction to polygons,https://www.youtube.com/watch?v=BTqRk39V3cM,Video
6,Mathematics,Polygons,Introduction to polygons,https://www.youtube.com/watch?v=LfPDFGvGbqk,Video
6,Mathematics,Quadrilaterals,Introduction to Kite,https://www.youtube.com/watch?v=Ui3ZDok0cqg,Video
6,Mathematics,Quadrilaterals,Introduction to Parallelogram,https://www.youtube.com/watch?v=2s70Qd0ap5o,Video
6,Mathematics,Quadrilaterals,Introduction to Parallelogram,https://www.youtube.com/watch?v=zsq8IJ6_7y4,Video
6,Mathematics,Quadrilaterals,Introduction to Rhombus,https://www.youtube.com/watch?v=zAZcpf8YdE0,Video
6,Mathematics,Ratio and Proportion,Conversion of Ratios,https://www.youtube.com/watch?v=9LrmK559SCc,Video
6,Mathematics,Ratio and Proportion,Conversion of Ratios,https://www.youtube.com/watch?v=fZt0tVrf1C4,Video
6,Mathematics,Ratio and Proportion,Introduction to Proportion,https://www.youtube.com/watch?v=QfgWs-gyW6k,Video
6,Mathematics,Ratio and Proportion,Introduction to Ratio,https://www.youtube.com/watch?v=9LrmK559SCc,Video
6,Mathematics,Ratio and Proportion,Introduction to Ratio,https://www.youtube.com/watch?v=fZt0tVrf1C4,Video
6,Mathematics,Ratio and Proportion,Introduction to Ratio,https://www.youtube.com/watch?v=atVLwWUaPvY,Video
6,Mathematics,Roman Numerals,Conversion and comparison of Roman Numerals,https://www.youtube.com/watch?v=MOIJxae_7Pk,Video
6,Mathematics,Roman Numerals,Conversion and comparison of Roman Numerals,https://www.youtube.com/watch?v=pHESpxSyt9E,Video
6,Mathematics,Roman Numerals,Conversion and comparison of Roman Numerals,https://www.youtube.com/watch?v=dGZTQxyfwPI,Video
6,Mathematics,Roman Numerals,Conversion and comparison of Roman Numerals,https://www.youtube.com/watch?v=nVsJvDYx3Xw,Video
6,Mathematics,Shapes,Introduction to basic 3D shapes,https://www.youtube.com/watch?v=Ss3aRVQwvfc,Video
6,Mathematics,Shapes,Introduction to basic 3D shapes,https://www.youtube.com/watch?v=61lZpLRnXUM,Video
6,Mathematics,Shapes,Introduction to basic 3D shapes,https://www.youtube.com/watch?v=rwFffswTztM,Video
6,Mathematics,Symmetry,Introduction to Symmetry,https://www.youtube.com/watch?v=APzbhiC2fWQ,Video
6,Mathematics,Symmetry,Introduction to Symmetry,https://www.youtube.com/watch?v=9eSSzfneE9c,Video
6,Mathematics,Symmetry,Introduction to Symmetry,https://www.youtube.com/watch?v=MtqtIiJsfiE,Video
6,Mathematics,Symmetry,Introduction to Symmetry,https://www.youtube.com/watch?v=pAT5tsSQQ1c,Video
6,Mathematics,Symmetry,Line and Reflection Symmetry,https://www.youtube.com/watch?v=APzbhiC2fWQ,Video
6,Mathematics,Symmetry,Line and Reflection Symmetry,https://www.youtube.com/watch?v=qqV1jyw-_ow,Video
6,Mathematics,Triangles,Introduction to triangles,https://www.youtube.com/watch?v=PT-Lq039LkQ,Video
6,Mathematics,Triangles,Introduction to triangles,https://www.youtube.com/watch?v=AhmU6ZgbaiI,Video
6,Mathematics,Variation,Introduction to Unitary Method,https://www.youtube.com/watch?v=XqF0Z7n1KEM,Video
6,Mathematics,Whole numbers and Negative numbers,Comparing Integer,https://www.youtube.com/watch?v=6bHVPE8DRMw,Video
6,Mathematics,Whole numbers and Negative numbers,Introduction to Integers,https://www.youtube.com/watch?v=7ezod1drcGA,Video
6,Mathematics,Whole numbers and Negative numbers,Introduction to Integers,https://www.youtube.com/watch?v=2NiXgfMp9Mw,Video
6,Mathematics,Whole numbers and Negative numbers,Operations on numbers,https://www.youtube.com/watch?v=-_tKyzj5BDY,Video
6,Mathematics,Whole numbers and Negative numbers,Operations on numbers,https://www.youtube.com/watch?v=esZROJaaYWg,Video
6,Mathematics,Whole numbers and Negative numbers,Properties of Whole Numbers,https://www.youtube.com/watch?v=PVNiyorUc2s,Video
6,Mathematics,Whole numbers and Negative numbers,Properties of Whole Numbers,https://www.youtube.com/watch?v=b3NgNf34yU0,Video
6,Mathematics,Whole numbers and Negative numbers,Properties of Whole Numbers,https://www.youtube.com/watch?v=N66KAyP7Zb0,Video
7,Mathematics,Angles,Introduction to Angles,https://www.youtube.com/watch?v=s_5jQOswx1s,Video
7,Mathematics,Angles,Pairs of Angles and Properties,https://www.youtube.com/watch?v=2ZAX0Jxi3F0,Video
7,Mathematics,Angles,Pairs of Angles and Properties,https://www.youtube.com/watch?v=fQ_t0DrjY94,Video
7,Mathematics,Area and Perimeter,Area and Circumference of Circle,https://www.youtube.com/watch?v=cLceRaZQTkE,Video
7,Mathematics,Area and Perimeter,Area and Circumference of Circle,https://www.youtube.com/watch?v=nKgPSxELxwU,Video
7,Mathematics,Area and Perimeter,Area and Circumference of Circle,https://www.youtube.com/watch?v=gSyQPbrYR9A,Video
7,Mathematics,Area and Perimeter,Area and Circumference of Circle,https://www.youtube.com/watch?v=-p-AZDfM5kY,Video
7,Mathematics,Area and Perimeter,Area and Circumference of Circle,https://www.youtube.com/watch?v=adVGDONX97M,Video
7,Mathematics,Area and Perimeter,Area and Circumference of Circle,https://www.youtube.com/watch?v=NNtwY4-6qz8,Video
7,Mathematics,Area and Perimeter,Area and Perimeter of Irregular Shapes,https://www.youtube.com/watch?v=1Ya1LxS7ylM,Video
7,Mathematics,Area and Perimeter,Area and Perimeter of Irregular Shapes,https://www.youtube.com/watch?v=brLjAs5aYZ0,Video
7,Mathematics,Area and Perimeter,Area and Perimeter of Irregular Shapes,https://www.youtube.com/watch?v=_e7j6rE7_Pg,Video
7,Mathematics,Area and Perimeter,Area and Perimeter of Irregular Shapes,https://www.youtube.com/watch?v=lX_WMT9tPcU,Video
7,Mathematics,Area and Perimeter,Area and Perimeter of Irregular Shapes,https://www.youtube.com/watch?v=DIiLjKzNwN8,Video
7,Mathematics,Area and Perimeter,Area and Perimeter of Parallelograms,https://www.youtube.com/watch?v=AEzxOScigEo,Video
7,Mathematics,Area and Perimeter,Area and Perimeter of Parallelograms,https://www.youtube.com/watch?v=Dtidu9igRoo,Video
7,Mathematics,Area and Perimeter,Area and Perimeter of Parallelograms,https://www.youtube.com/watch?v=SH2f_ZV7n84,Video
7,Mathematics,Area and Perimeter,Area and Perimeter of Parallelograms,https://www.youtube.com/watch?v=tueJRbVqMPI,Video
7,Mathematics,Area and Perimeter,Area and Perimeter of Parallelograms,https://www.youtube.com/watch?v=9qi1z7rFDEY,Video
7,Mathematics,Area and Perimeter,Area and Perimeter of Parallelograms,https://www.youtube.com/watch?v=uVdns4FG35k,Video
7,Mathematics,Area and Perimeter,Area and Perimeter of Rectangles and Squares,https://www.youtube.com/watch?v=MzgFimo4Rm0,Video
7,Mathematics,Area and Perimeter,Area and Perimeter of Rectangles and Squares,https://www.youtube.com/watch?v=1IiT39w9TS0,Video
7,Mathematics,Area and Perimeter,Area and Perimeter of Rectangles and Squares,https://www.youtube.com/watch?v=p0uO_br50h8,Video
7,Mathematics,Area and Perimeter,Area and Perimeter of Triangles,https://www.youtube.com/watch?v=dMakWyMrh7k,Video
7,Mathematics,Area and Perimeter,Area and Perimeter of Triangles,https://www.youtube.com/watch?v=L-vTxxjpUl0,Video
7,Mathematics,Concepts of Algebra,Addition of Expressions and Polynomials,https://www.youtube.com/watch?v=9aQyiMmnaDY,Video
7,Mathematics,Concepts of Algebra,Addition of Expressions and Polynomials,https://www.youtube.com/watch?v=y1YbMPVE5Q0,Video
7,Mathematics,Concepts of Algebra,Algebraic Expressions,https://www.youtube.com/watch?v=y1YbMPVE5Q0,Video
7,Mathematics,Concepts of Algebra,Addition of Expressions and Polynomials,https://www.youtube.com/watch?v=lf4KdHJTJ6M,Video
7,Mathematics,Concepts of Algebra,Addition of Expressions and Polynomials,https://www.youtube.com/watch?v=OOkAXx9Y6_A,Video
7,Mathematics,Concepts of Algebra,Algebraic Expressions,https://www.youtube.com/watch?v=QJr68wc3TM0,Video
7,Mathematics,Concepts of Algebra,Algebraic Expressions,https://www.youtube.com/watch?v=HoMijQH2_jY,Video
7,Mathematics,Concepts of Algebra,Simplification of Expressions and Polynomials,https://www.youtube.com/watch?v=lforCcNfdlQ,Video
7,Mathematics,Concepts of Algebra,Subtraction of Expressions and Polynomials,https://www.youtube.com/watch?v=9aQyiMmnaDY,Video
7,Mathematics,Concepts of Algebra,Subtraction of Expressions and Polynomials,https://www.youtube.com/watch?v=y1YbMPVE5Q0,Video
7,Mathematics,Data Handling,Bar Graph,https://www.youtube.com/watch?v=E3vppMlbOlo,Video
7,Mathematics,Data Handling,Bar Graph,https://www.youtube.com/watch?v=ojUjCHX-rVY,Video
7,Mathematics,Data Handling,Bar Graph,https://www.youtube.com/watch?v=UsCy9qWyRjo,Video
7,Mathematics,Data Handling,Mean,https://www.youtube.com/watch?v=bowSGdx8-Ew,Video
7,Mathematics,Data Handling,Mean,https://www.youtube.com/watch?v=lF_qwuYRq_0,Video
7,Mathematics,Data Handling,Mean Median and Mode,https://www.youtube.com/watch?v=0vOSODPBu8c,Video
7,Mathematics,Data Handling,Mean Median and Mode,https://www.youtube.com/watch?v=4Hkz7Fc5zTM,Video
7,Mathematics,Data Handling,Mean Median and Mode,https://www.youtube.com/watch?v=VbbIAAmYrEM,Video
7,Mathematics,Data Handling,Median,https://www.youtube.com/watch?v=jphL2Mei2qo,Video
7,Mathematics,Data Handling,Median,https://www.youtube.com/watch?v=dC9rZS85Yzw,Video
7,Mathematics,Decimals,Comparing Decimals,https://www.youtube.com/watch?v=iLMAzJtkMRo,Video
7,Mathematics,Decimals,Comparing Decimals,https://www.youtube.com/watch?v=9URiUmRm_ec,Video
7,Mathematics,Decimals,Comparing Decimals,https://www.youtube.com/watch?v=TcrjTgQL-XI,Video
7,Mathematics,Decimals,Comparing Decimals,https://www.youtube.com/watch?v=k2CK9C2Jduo,Video
7,Mathematics,Decimals,Comparing Decimals,https://www.youtube.com/watch?v=CPSgvqqp5MU,Video
7,Mathematics,Decimals,Comparing Decimals,https://www.youtube.com/watch?v=XU3_prJu33o,Video
7,Mathematics,Decimals,Comparing Decimals,https://www.youtube.com/watch?v=70YiRFNg588,Video
7,Mathematics,Decimals,Conversion of Decimals,https://www.youtube.com/watch?v=zi6X8-fk9DE,Video
7,Mathematics,Decimals,Conversion of Decimals,https://www.youtube.com/watch?v=DkD90uLgyOk,Video
7,Mathematics,Decimals,Conversion of Decimals,https://www.youtube.com/watch?v=Wwg1br9-8yk,Video
7,Mathematics,Decimals,Conversion of Decimals,https://www.youtube.com/watch?v=4jA4rOgxtgE,Video
7,Mathematics,Decimals,Conversion of Decimals,https://www.youtube.com/watch?v=WV5VY76Pf5U,Video
7,Mathematics,Decimals,Introduction to Decimals,https://www.youtube.com/watch?v=BItpeFXC4vA,Video
7,Mathematics,Decimals,Introduction to Decimals,https://www.youtube.com/watch?v=vURzsM-bL2g,Video
7,Mathematics,Decimals,Introduction to Decimals,https://www.youtube.com/watch?v=mAnfRhl2ISc,Video
7,Mathematics,Decimals,Operations on Decimals,https://www.youtube.com/watch?v=mAnfRhl2ISc,Video
7,Mathematics,Decimals,Operations on Decimals,https://www.youtube.com/watch?v=sa9KOEnE2JQ,Video
7,Mathematics,Expansions and Factorization,Algebraic Identities,https://www.youtube.com/watch?v=Dr_q2xz1xZk,Video
7,Mathematics,Expansions and Factorization,Factorization of algebraic expressions,https://www.youtube.com/watch?v=WCyn_cTMB7A,Video
7,Mathematics,Expansions and Factorization,Factorization of algebraic expressions,https://www.youtube.com/watch?v=0ZJ4vGFYfOk,Video
7,Mathematics,Exponents,Introduction to Exponents,https://www.youtube.com/watch?v=Hvs2__goMiQ,Video
7,Mathematics,Exponents,Introduction to Exponents,https://www.youtube.com/watch?v=icjJVWKbCMg,Video
7,Mathematics,Exponents,Introduction to Exponents,https://www.youtube.com/watch?v=Gb6ua9XoE44,Video
7,Mathematics,Exponents,Laws of Exponents,https://www.youtube.com/watch?v=9VuLwo1FBys,Video
7,Mathematics,Exponents,Laws of Exponents,https://www.youtube.com/watch?v=jEfz5KvjUJE,Video
7,Mathematics,Fractions,Comparing and ordering fractions,https://www.youtube.com/watch?v=d6fCqzuWjbo,Video
7,Mathematics,Fractions,Comparing and ordering fractions,https://www.youtube.com/watch?v=yqlaz5qAbsA,Video
7,Mathematics,Fractions,Comparing and ordering fractions,https://www.youtube.com/watch?v=xX5iFpFMGN8,Video
7,Mathematics,Fractions,Division of fractions,https://www.youtube.com/watch?v=TdLqRr4qGbQ,Video
7,Mathematics,Fractions,Multiplication of fractions,https://www.youtube.com/watch?v=_s7xs7O5uGk,Video
7,Mathematics,Fractions,Multiplication of fractions,https://www.youtube.com/watch?v=M0fyuNtK_QE,Video
7,Mathematics,Fractions,Types of fractions,https://www.youtube.com/watch?v=zqafeANhh5A,Video
7,Mathematics,Fractions,Types of fractions,https://www.youtube.com/watch?v=FaNHtk1AVhk,Video
7,Mathematics,Fractions,Types of fractions,https://www.youtube.com/watch?v=3xSpWZC-9Wc,Video
7,Mathematics,Fractions,Word problems on fractions,https://www.youtube.com/watch?v=vCXFVIbzGW4,Video
7,Mathematics,Fractions,Word problems on fractions,https://www.youtube.com/watch?v=mtM0ODX6s3k,Video
7,Mathematics,Linear Equations,Applications of linear equations in one variable,https://www.youtube.com/watch?v=SDzy5eZpKVU,Video
7,Mathematics,Linear Equations,Applications of linear equations in one variable,https://www.youtube.com/watch?v=FCaCTz62aOM,Video
7,Mathematics,Linear Equations,Introduction to Linear Equations,https://www.youtube.com/watch?v=lDOYdBgtnjY,Video
7,Mathematics,Linear Equations,Introduction to Linear Equations,https://www.youtube.com/watch?v=Hy-Ketbgxtw,Video
7,Mathematics,Linear Equations,Introduction to Linear Equations,https://www.youtube.com/watch?v=DxrmJOqUVjQ,Video
7,Mathematics,Linear Equations,Solving Linear Equations in One Variable,https://www.youtube.com/watch?v=DxrmJOqUVjQ,Video
7,Mathematics,Nets and Visualization,Nets of Solids,https://www.youtube.com/watch?v=DGe-D-X614g,Video
7,Mathematics,Nets and Visualization,Nets of Solids,https://www.youtube.com/watch?v=jVlFsmpZe6o,Video
7,Mathematics,Nets and Visualization,Nets of Solids,https://www.youtube.com/watch?v=d6NXSSe8hxY,Video
7,Mathematics,Nets and Visualization,Nets of Solids,https://www.youtube.com/watch?v=Ss3aRVQwvfc,Video
7,Mathematics,Parallel Lines,Concepts and properties of parallel lines,https://www.youtube.com/watch?v=SJ-VA9jekx8,Video
7,Mathematics,Parallel Lines,Concepts and properties of parallel lines,https://www.youtube.com/watch?v=cVMV6kiGfck,Video
7,Mathematics,Parallel Lines,Concepts and properties of parallel lines,https://www.youtube.com/watch?v=P1WlY0dRxqw,Video
7,Mathematics,Percentage,Introduction to Percentage,https://www.youtube.com/watch?v=NO5I1kVNJ7Q,Video
7,Mathematics,Percentage,Introduction to Percentage,https://www.youtube.com/watch?v=7S22R6xWyC8,Video
7,Mathematics,Percentage,Introduction to Percentage,https://www.youtube.com/watch?v=L9scP8D3_vU,Video
7,Mathematics,Probability,Empirical Probability,https://www.youtube.com/watch?v=YywR5Dcnxqo,Video
7,Mathematics,Probability,Empirical Probability,https://www.youtube.com/watch?v=vx9fmQlzqCw,Video
7,Mathematics,Probability,Introduction to Probability,https://www.youtube.com/watch?v=usY1oY0bWQ8,Video
7,Mathematics,Probability,Introduction to Probability,https://www.youtube.com/watch?v=zSuuGAEDTNM,Video
7,Mathematics,Probability,Introduction to Probability,https://www.youtube.com/watch?v=y6apPFS5T0w,Video
7,Mathematics,Profit Loss and Discount,Profit and Loss,https://www.youtube.com/watch?v=h1f-2-dV0Yk,Video
7,Mathematics,Profit Loss and Discount,Profit and Loss,https://www.youtube.com/watch?v=e4SqDLpyosk,Video
7,Mathematics,Profit Loss and Discount,Profit and Loss,https://www.youtube.com/watch?v=g0_1ZhueCcE,Video
7,Mathematics,Ratio and Proportion,Conversion of Ratios,https://www.youtube.com/watch?v=FEQ3iIDDOSo,Video
7,Mathematics,Ratio and Proportion,Introduction to Proportion,https://www.youtube.com/watch?v=FEQ3iIDDOSo,Video
7,Mathematics,Ratio and Proportion,Introduction to Proportion,https://www.youtube.com/watch?v=Q9BVF2y5cRg,Video
7,Mathematics,Ratio and Proportion,Introduction to Proportion,https://www.youtube.com/watch?v=9LrmK559SCc,Video
7,Mathematics,Ratio and Proportion,Introduction to Proportion,https://www.youtube.com/watch?v=qN7ICnTXNQ0,Video
7,Mathematics,Ratio and Proportion,Introduction to Ratio,https://www.youtube.com/watch?v=fZt0tVrf1C4,Video
7,Mathematics,Ratio and Proportion,Introduction to Ratio,https://www.youtube.com/watch?v=atVLwWUaPvY,Video
7,Mathematics,Ratio and Proportion,Introduction to Ratio,https://www.youtube.com/watch?v=vYmY2tihuPs,Video
7,Mathematics,Real Numbers,Concept of Rational Numbers,https://www.youtube.com/watch?v=BdjdyQO1ZuI,Video
7,Mathematics,Real Numbers,Operations on rational numbers,https://www.youtube.com/watch?v=YHYYnkosvS8,Video
7,Mathematics,Real Numbers,Properties of addition,https://www.youtube.com/watch?v=BQYShUXTq44,Video
7,Mathematics,Real Numbers,Properties of addition,https://www.youtube.com/watch?v=bSgHg2jdeaQ,Video
7,Mathematics,Real Numbers,Properties of addition,https://www.youtube.com/watch?v=DxF6Wgfbd90,Video
7,Mathematics,Real Numbers,Properties of addition,https://www.youtube.com/watch?v=M-mduTh8K9M,Video
7,Mathematics,Real Numbers,Properties of multiplication,https://www.youtube.com/watch?v=GgMqH299plo,Video
7,Mathematics,Real Numbers,Properties of multiplication,https://www.youtube.com/watch?v=1vsdsgPQAPk,Video
7,Mathematics,Real Numbers,Rational Numbers on the Number Line,https://www.youtube.com/watch?v=J-mrAZbOvQ8,Video
7,Mathematics,Real Numbers,Rational Numbers on the Number Line,https://www.youtube.com/watch?v=5RauPKjIaF4,Video
7,Mathematics,Shapes,Introduction to basic 3D shapes,https://www.youtube.com/watch?v=Ss3aRVQwvfc,Video
7,Mathematics,Shapes,Introduction to basic 3D shapes,https://www.youtube.com/watch?v=lROMfU97tFk,Video
7,Mathematics,Shapes,Introduction to basic 3D shapes,https://www.youtube.com/watch?v=61lZpLRnXUM,Video
7,Mathematics,Simple Interest,Computing Simple Interest,https://www.youtube.com/watch?v=0EMcZZVMJvU,Video
7,Mathematics,Simple Interest,Computing Simple Interest,https://www.youtube.com/watch?v=6oeB6Ssy_OE,Video
7,Mathematics,Simple Interest,Computing Simple Interest,videos already present,Video
7,Mathematics,Simple Interest,Computing Simple Interest,videos already present,Video
7,Mathematics,Simple Interest,Introduction to Simple Interest,https://www.youtube.com/watch?v=_j2NJ7RHqw8,Video
7,Mathematics,Simple Interest,Introduction to Simple Interest,https://www.youtube.com/watch?v=0EMcZZVMJvU,Video
7,Mathematics,Symmetry,Introduction to Symmetry,https://www.youtube.com/watch?v=LO5QD4VE-uQ,Video
7,Mathematics,Symmetry,Introduction to Symmetry,https://www.youtube.com/watch?v=9plZI1Q9vOQ,Video
7,Mathematics,Symmetry,Introduction to Symmetry,https://www.youtube.com/watch?v=aA4tXLOFJyo,Video
7,Mathematics,Symmetry,Introduction to Symmetry,https://www.youtube.com/watch?v=s4tS-ZmpJfw,Video
7,Mathematics,Symmetry,Line and Reflection Symmetry,https://www.youtube.com/watch?v=JBHDhjL17l8,Video
7,Mathematics,Symmetry,Rotational Symmetry,https://www.youtube.com/watch?v=sAzgoC6pEuw,Video
7,Mathematics,Symmetry,Rotational Symmetry,https://www.youtube.com/watch?v=-vLbwaNWXCA,Video
7,Mathematics,Symmetry,Rotational Symmetry,https://www.youtube.com/watch?v=gyX5vftn-jE,Video
7,Mathematics,Symmetry,Rotational Symmetry,https://www.youtube.com/watch?v=7n0OVMLeXaY,Video
7,Mathematics,Triangles,Congruence of triangles,https://www.youtube.com/watch?v=765nl3_Q4zI,Video
7,Mathematics,Triangles,Congruence of triangles,https://www.youtube.com/watch?v=OlnD24g2CAQ,Video
7,Mathematics,Triangles,Properties of triangles and proofs,https://www.youtube.com/watch?v=AYaKlcduTxw,Video
7,Mathematics,Triangles,Properties of triangles and proofs,https://www.youtube.com/watch?v=3hlibITOxLY,Video
7,Mathematics,Variation,Introduction to Unitary Method,https://www.youtube.com/watch?v=XqF0Z7n1KEM,Video
7,Mathematics,Variation,Introduction to Variation,https://www.youtube.com/watch?v=ULFztV5EjbY,Video
7,Mathematics,Variation,Introduction to Variation,https://www.youtube.com/watch?v=UlsPtJXxYF4,Video
7,Mathematics,Variation,Introduction to Variation,https://www.youtube.com/watch?v=92U67CUy9Gc,Video
7,Mathematics,Whole numbers and Negative numbers,Operations on numbers,https://www.youtube.com/watch?v=jVvvUiExjes,Video
7,Mathematics,Whole numbers and Negative numbers,Operations on numbers,https://www.youtube.com/watch?v=P4sOrmxoqOs,Video
7,Mathematics,Whole numbers and Negative numbers,Properties of Integers,https://www.youtube.com/watch?v=BQYShUXTq44,Video
7,Mathematics,Whole numbers and Negative numbers,Properties of Integers,https://www.youtube.com/watch?v=Kfhx7y7YRL4,Video
7,Mathematics,Whole numbers and Negative numbers,Properties of Integers,https://www.youtube.com/watch?v=M-mduTh8K9M,Video
7,Mathematics,Whole numbers and Negative numbers,Word problems,https://www.youtube.com/watch?v=u7HSLdQvTMQ,Video
7,Mathematics,Whole numbers and Negative numbers,Word problems,https://www.youtube.com/watch?v=TKIvwXoBDfo,Video
7,Mathematics,Whole numbers and Negative numbers,Word problems,https://www.youtube.com/watch?v=vgkkGBFqJe4,Video
8,Mathematics,Angles,Introduction to Angles,https://www.youtube.com/watch?v=fQ_t0DrjY94,Video
8,Mathematics,Angles,Introduction to Angles,https://www.youtube.com/watch?v=jSdWGcuDm5E,Video
8,Mathematics,Angles,Introduction to Angles,https://www.youtube.com/watch?v=DyqEMDqQrfU,Video
8,Mathematics,Angles,Pairs of Angles and Properties,https://www.youtube.com/watch?v=2ZAX0Jxi3F0,Video
8,Mathematics,Angles,Pairs of Angles and Properties,https://www.youtube.com/watch?v=fQ_t0DrjY94,Video
8,Mathematics,Angles,Pairs of Angles and Properties,https://www.youtube.com/watch?v=TA8cje8TwII,Video
8,Mathematics,Area and Perimeter,Area and Perimeter of Parallelograms,https://www.youtube.com/watch?v=SH2f_ZV7n84,Video
8,Mathematics,Area and Perimeter,Area and Perimeter of Parallelograms,https://www.youtube.com/watch?v=AEzxOScigEo,Video
8,Mathematics,Area and Perimeter,Area and Perimeter of Parallelograms,https://www.youtube.com/watch?v=QwSYnsb7wfU,Video
8,Mathematics,Area and Perimeter,Area and Perimeter of Polygons,https://www.youtube.com/watch?v=DQPFEw_tpCU,Video
8,Mathematics,Area and Perimeter,Area and Perimeter of Polygons,https://www.youtube.com/watch?v=GNTYamaveug,Video
8,Mathematics,Area and Perimeter,Area and Perimeter of Rectangles and Squares,https://www.youtube.com/watch?v=1IiT39w9TS0,Video
8,Mathematics,Area and Perimeter,Area and Perimeter of Rectangles and Squares,https://www.youtube.com/watch?v=QwSYnsb7wfU,Video
8,Mathematics,Area and Perimeter,Area and Perimeter of Rectangles and Squares,https://www.youtube.com/watch?v=p0uO_br50h8,Video
8,Mathematics,Area and Perimeter,Area and Perimeter of Rhombus,https://www.youtube.com/watch?v=YvWFEWZUH84,Video
8,Mathematics,Area and Perimeter,Area and Perimeter of Trapezium,https://www.youtube.com/watch?v=GNTYamaveug,Video
8,Mathematics,Area and Perimeter,Area and Perimeter of Trapezium,https://www.youtube.com/watch?v=TgYEpA-IbN8,Video
8,Mathematics,Area and Perimeter,Area and Perimeter of Trapezium,https://www.youtube.com/watch?v=EeyTlZE2-mE,Video
8,Mathematics,Compound Interest,Applications of Compounding Formula,https://www.youtube.com/watch?v=QCJznUKLvlQ,Video
8,Mathematics,Compound Interest,Applications of Compounding Formula,https://www.youtube.com/watch?v=dhH0keEffu8,Video
8,Mathematics,Compound Interest,Applications of Compounding Formula,https://www.youtube.com/watch?v=2X3YdOzLpCU,Video
8,Mathematics,Compound Interest,Computing Compound Interest,https://www.youtube.com/watch?v=2X3YdOzLpCU,Video
8,Mathematics,Compound Interest,Computing Compound Interest,https://www.youtube.com/watch?v=MDylrjaNjp0,Video
8,Mathematics,Concepts of Algebra,Addition of Expressions and Polynomials,https://www.youtube.com/watch?v=lf4KdHJTJ6M,Video
8,Mathematics,Concepts of Algebra,Addition of Expressions and Polynomials,https://www.youtube.com/watch?v=9aQyiMmnaDY,Video
8,Mathematics,Concepts of Algebra,Algebraic Expressions,https://www.youtube.com/watch?v=Ys1ZfTj9Cyk,Video
8,Mathematics,Concepts of Algebra,Algebraic Expressions,https://www.youtube.com/watch?v=EmD8cNdBros,Video
8,Mathematics,Coordinate Geometry,Introduction to Coordinate Geometry,https://www.youtube.com/watch?v=8Oe_kswv0Pg,Video
8,Mathematics,Coordinate Geometry,Introduction to Coordinate Geometry,https://www.youtube.com/watch?v=4iV-a9v-uJc,Video
8,Mathematics,Coordinate Geometry,Line Graph,https://www.youtube.com/watch?v=lrZ1J3HcU8U,Video
